"Bonamici, Suzanne [D-OR]",Democratic,Oregon,Nay,
"Bost, Mike [R-IL]",Republican,Illinois,Yea,
"Bowman, Jamaal [D-NY]",Democratic,New York,Nay,
"Boyle, Brendan F. [D-PA]",Democratic,Pennsylvania,Nay,
"Brecheen, Josh [R-OK]",Republican,Oklahoma,Nay,
"Brown, Shontel M. [D-OH]",Democratic,Ohio,Nay,
"Brownley, Julia [D-CA]",Democratic,California,Nay,
"Buchanan, Vern [R-FL]",Republican,Florida,Yea,
"Bucshon, Larry [R-IN]",Republican,Indiana,Yea,
"Budzinski, Nikki [D-IL]",Democratic,Illinois,Nay,
"Burchett, Tim [R-TN]",Republican,Tennessee,Nay,
"Burgess, Michael C. [R-TX]",Republican,Texas,Yea,
"Burlison, Eric [R-MO]",Republican,Missouri,Nay,
"Bush, Cori [D-MO]",Democratic,Missouri,Nay,
"Calvert, Ken [R-CA]",Republican,California,Yea,
"Cammack, Kat [R-FL]",Republican,Florida,Nay,
"Caraveo, Yadira [D-CO]",Democratic,Colorado,Nay,
"Carbajal, Salud O. [D-CA]",Democratic,California,Nay,
"Cárdenas, Tony [D-CA]",Democratic,California,Nay,
"Carey, Mike [R-OH]",Republican,Ohio,Yea,
"Carl, Jerry L. [R-AL]",Republican,Alabama,Yea,
"Carson, André [D-IN]",Democratic,Indiana,Nay,
"Carter, Earl L. ""Buddy"" [R-GA]",Republican,Georgia,Yea,
"Carter, John R. [R-TX]",Republican,Texas,Yea,
"Carter, Troy A. [D-LA]",Democratic,Louisiana,Nay,
"Cartwright, Matt [D-PA]",Democratic,Pennsylvania,Nay,
"Casar, Greg [D-TX]",Democratic,Texas,Nay,
"Case, Ed [D-HI]",Democratic,Hawaii,Nay,
"Casten, Sean [D-IL]",Democratic,Illinois,Nay,
"Castor, Kathy [D-FL]",Democratic,Florida,Yea,
"Castro, Joaquin [D-TX]",Democratic,Texas,Nay,
"Chavez-DeRemer, Lori [R-OR]",Republican,Oregon,Yea,
"Cherfilus-McCormick, Sheila [D-FL]",Democratic,Florida,Nay,
"Chu, Judy [D-CA]",Democratic,California,Nay,
"Ciscomani, Juan [R-AZ]",Republican,Arizona,Yea,
"Clark, Katherine M. [D-MA]",Democratic,Massachusetts,Nay,
"Clarke, Yvette D. [D-NY]",Democratic,New York,Nay,
"Cleaver, Emanuel [D-MO]",Democratic,Missouri,Nay,
"Cline, Ben [R-VA]",Republican,Virginia,Yea,
"Cloud, Michael [R-TX]",Republican,Texas,Nay,
"Clyburn, James E. [D-SC]",Democratic,South Carolina,Nay,
"Clyde, Andrew S. [R-GA]",Republican,Georgia,Nay,
"Cohen, Steve [D-TN]",Democratic,Tennessee,Nay,
"Cole, Tom [R-OK]",Republican,Oklahoma,Yea,
"Collins, Mike [R-GA]",Republican,Georgia,Yea,
"Comer, James [R-KY]",Republican,Kentucky,Yea,
"Connolly, Gerald E. [D-VA]",Democratic,Virginia,Nay,
"Correa, J. Luis [D-CA]",Democratic,California,Nay,
"Costa, Jim [D-CA]",Democratic,California,Nay,
"Courtney, Joe [D-CT]",Democratic,Connecticut,Nay,
"Craig, Angie [D-MN]",Democratic,Minnesota,Nay,
"Crane, Elijah [R-AZ]",Republican,Arizona,Nay,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,Yea,
"Crenshaw, Dan [R-TX]",Republican,Texas,Yea,
"Crockett, Jasmine [D-TX]",Democratic,Texas,Nay,
"Crow, Jason [D-CO]",Democratic,Colorado,Nay,
"Cuellar, Henry [D-TX]",Democratic,Texas,Nay,
"Curtis, John R. [R-UT]",Republican,Utah,Nay,
"D'Esposito, Anthony [R-NY]",Republican,New York,Yea,
"Davids, Sharice [D-KS]",Democratic,Kansas,Nay,
"Davidson, Warren [R-OH]",Republican,Ohio,Yea,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Nay,
"Davis, Donald G. [D-NC]",Democratic,North Carolina,Nay,
"De La Cruz, Monica [R-TX]",Republican,Texas,Yea,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Nay,
"DeGette, Diana [D-CO]",Democratic,Colorado,Nay,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Nay,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Nay,
"Deluzio, Christopher R. [D-PA]",Democratic,Pennsylvania,Nay,
"DeSaulnier, Mark [D-CA]",Democratic,California,Nay,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,Yea,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,Yea,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Nay,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Nay,
"Donalds, Byron [R-FL]",Republican,Florida,Yea,
"Duarte, John S. [R-CA]",Republican,California,Yea,
"Duncan, Jeff [R-SC]",Republican,South Carolina,Nay,
"Dunn, Neal P. [R-FL]",Republican,Florida,Yea,
"Edwards, Chuck [R-NC]",Republican,North Carolina,Yea,
"Ellzey, Jake [R-TX]",Republican,Texas,Yea,
"Emmer, Tom [R-MN]",Republican,Minnesota,Yea,
"Escobar, Veronica [D-TX]",Democratic,Texas,Nay,
"Eshoo, Anna G. [D-CA]",Democratic,California,Nay,
"Espaillat, Adriano [D-NY]",Democratic,New York,Nay,
"Estes, Ron [R-KS]",Republican,Kansas,Yea,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Not Voting,
"Ezell, Mike [R-MS]",Republican,Mississippi,Yea,
"Fallon, Pat [R-TX]",Republican,Texas,Yea,
"Feenstra, Randy [R-IA]",Republican,Iowa,Yea,
"Ferguson, A. Drew [R-GA]",Republican,Georgia,Yea,
"Finstad, Brad [R-MN]",Republican,Minnesota,Yea,
"Fischbach, Michelle [R-MN]",Republican,Minnesota,Yea,
"Fitzgerald, Scott [R-WI]",Republican,Wisconsin,Yea,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,Yea,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,Yea,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Not Voting,
"Flood, Mike [R-NE]",Republican,Nebraska,Yea,
"Fong, Vince [R-CA]",Republican,California,Yea,
"Foster, Bill [D-IL]",Democratic,Illinois,Nay,
"Foushee, Valerie P. [D-NC]",Democratic,North Carolina,Nay,
"Foxx, Virginia [R-NC]",Republican,North Carolina,Yea,
"Frankel, Lois [D-FL]",Democratic,Florida,Nay,
"Franklin, Scott [R-FL]",Republican,Florida,Yea,
"Frost, Maxwell [D-FL]",Democratic,Florida,Nay,
"Fry, Russell [R-SC]",Republican,South Carolina,Yea,
"Fulcher, Russ [R-ID]",Republican,Idaho,Nay,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,Nay,
"Garamendi, John [D-CA]",Democratic,California,Nay,
"Garbarino, Andrew R. [R-NY]",Republican,New York,Yea,
"García, Jesús G. ""Chuy"" [D-IL]",Democratic,Illinois,Nay,
"Garcia, Mike [R-CA]",Republican,California,Not Voting,
"Garcia, Robert [D-CA]",Democratic,California,Nay,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Nay,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Yea,
"Golden, Jared F. [D-ME]",Democratic,Maine,Nay,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Nay,
"Gomez, Jimmy [D-CA]",Democratic,California,Nay,
"Gonzales, Tony [R-TX]",Republican,Texas,Yea,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Nay,
"Good, Bob [R-VA]",Republican,Virginia,Nay,
"Gooden, Lance [R-TX]",Republican,Texas,Yea,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Nay,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Not Voting,
"Granger, Kay [R-TX]",Republican,Texas,Not Voting,
"Graves, Garret [R-LA]",Republican,Louisiana,Yea,
"Graves, Sam [R-MO]",Republican,Missouri,Yea,
"Green, Al [D-TX]",Democratic,Texas,Nay,
"Green, Mark E. [R-TN]",Republican,Tennessee,Yea,
"Greene, Marjorie Taylor [R-GA]",Republican,Georgia,Yea,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Yea,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,Not Voting,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Yea,
"Guest, Michael [R-MS]",Republican,Mississippi,Yea,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Yea,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,Yea,
"Harder, Josh [D-CA]",Democratic,California,Nay,
"Harris, Andy [R-MD]",Republican,Maryland,Nay,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,Yea,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Nay,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Yea,
"Higgins, Clay [R-LA]",Republican,Louisiana,Yea,
"Hill, J. French [R-AR]",Republican,Arkansas,Yea,
"Himes, James A. [D-CT]",Democratic,Connecticut,Nay,
"Hinson, Ashley [R-IA]",Republican,Iowa,Yea,
"Horsford, Steven [D-NV]",Democratic,Nevada,Nay,
"Houchin, Erin [R-IN]",Republican,Indiana,Yea,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Nay,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Nay,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Nay,
"Hudson, Richard [R-NC]",Republican,North Carolina,Yea,
"Huffman, Jared [D-CA]",Democratic,California,Nay,
"Huizenga, Bill [R-MI]",Republican,Michigan,Yea,
"Hunt, Wesley [R-TX]",Republican,Texas,Nay,
"Issa, Darrell [R-CA]",Republican,California,Yea,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Nay,
"Jackson, Jeff [D-NC]",Democratic,North Carolina,Nay,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Nay,
"Jackson, Ronny [R-TX]",Republican,Texas,Yea,
"Jacobs, Sara [D-CA]",Democratic,California,Nay,
"James, John [R-MI]",Republican,Michigan,Yea,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Nay,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Nay,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Yea,
"Johnson, Henry C. ""Hank"" [D-GA]",Democratic,Georgia,Nay,
"Johnson, Mike [R-LA]",Republican,Louisiana,Yea,
"Jordan, Jim [R-OH]",Republican,Ohio,Yea,
"Joyce, David P. [R-OH]",Republican,Ohio,Yea,
"Joyce, John [R-PA]",Republican,Pennsylvania,Yea,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Nay,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Present,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,Yea,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Nay,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Not Voting,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Nay,
"Kelly, Trent [R-MS]",Republican,Mississippi,Yea,
"Kennedy, Timothy M. [D-NY]",Democratic,New York,Nay,
"Khanna, Ro [D-CA]",Democratic,California,Nay,
"Kiggans, Jennifer A. [R-VA]",Republican,Virginia,Yea,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Nay,
"Kiley, Kevin [R-CA]",Republican,California,Yea,
"Kilmer, Derek [D-WA]",Democratic,Washington,Nay,
"Kim, Young [R-CA]",Republican,California,Yea,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Nay,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Nay,
"Kustoff, David [R-TN]",Republican,Tennessee,Yea,
"LaHood, Darin [R-IL]",Republican,Illinois,Yea,
"LaLota, Nick [R-NY]",Republican,New York,Yea,
"LaMalfa, Doug [R-CA]",Republican,California,Yea,
"Lamborn, Doug [R-CO]",Republican,Colorado,Nay,
"Landsman, Greg [D-OH]",Democratic,Ohio,Nay,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Yea,
"Larsen, Rick [D-WA]",Democratic,Washington,Nay,
"Larson, John B. [D-CT]",Democratic,Connecticut,Nay,
"Latta, Robert E. [R-OH]",Republican,Ohio,Yea,
"LaTurner, Jake [R-KS]",Republican,Kansas,Yea,
"Lawler, Michael [R-NY]",Republican,New York,Yea,
"Lee Carter, Erica [D-TX]",Democratic,Texas,Nay,
"Lee, Barbara [D-CA]",Democratic,California,Nay,
"Lee, Laurel M. [R-FL]",Republican,Florida,Yea,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Nay,
"Lee, Susie [D-NV]",Democratic,Nevada,Nay,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Nay,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Nay,
"Letlow, Julia [R-LA]",Republican,Louisiana,Yea,
"Levin, Mike [D-CA]",Democratic,California,Nay,
"Lieu, Ted [D-CA]",Democratic,California,Not Voting,
"Lofgren, Zoe [D-CA]",Democratic,California,Nay,
"Lopez, Greg [R-CO]",Republican,Colorado,Nay,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Yea,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Yea,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Not Voting,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Yea,
"Luttrell, Morgan [R-TX]",Republican,Texas,Nay,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Nay,
"Mace, Nancy [R-SC]",Republican,South Carolina,Nay,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Nay,
"Malliotakis, Nicole [R-NY]",Republican,New York,Yea,
"Maloy, Celeste [R-UT]",Republican,Utah,Yea,
"Mann, Tracey [R-KS]",Republican,Kansas,Yea,
"Manning, Kathy E. [D-NC]",Democratic,North Carolina,Nay,
"Massie, Thomas [R-KY]",Republican,Kentucky,Nay,
"Mast, Brian J. [R-FL]",Republican,Florida,Yea,
"Matsui, Doris O. [D-CA]",Democratic,California,Nay,
"McBath, Lucy [D-GA]",Democratic,Georgia,Nay,
"McCaul, Michael T. [R-TX]",Republican,Texas,Yea,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Yea,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Nay,
"McClintock, Tom [R-CA]",Republican,California,Yea,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Nay,
"McCormick, Richard [R-GA]",Republican,Georgia,Nay,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Nay,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Nay,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Yea,
"McIver, LaMonica [D-NJ]",Democratic,New Jersey,Nay,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Not Voting,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Nay,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Nay,
"Meng, Grace [D-NY]",Democratic,New York,Nay,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Yea,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Nay,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Yea,
"Miller, Mary E. [R-IL]",Republican,Illinois,Yea,
"Miller, Max L. [R-OH]",Republican,Ohio,Yea,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Yea,
"Mills, Cory [R-FL]",Republican,Florida,Nay,
"Molinaro, Marcus J. [R-NY]",Republican,New York,Yea,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Yea,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Nay,
"Moore, Barry [R-AL]",Republican,Alabama,Yea,
"Moore, Blake D. [R-UT]",Republican,Utah,Nay,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Nay,
"Moran, Nathaniel [R-TX]",Republican,Texas,Nay,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Nay,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Nay,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Nay,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Nay,
"Mullin, Kevin [D-CA]",Democratic,California,Nay,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,Yea,
"Nadler, Jerrold [D-NY]",Democratic,New York,Nay,
"Napolitano, Grace F. [D-CA]",Democratic,California,Not Voting,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Nay,
"Neguse, Joe [D-CO]",Democratic,Colorado,Nay,
"Nehls, Troy E. [R-TX]",Republican,Texas,Yea,
"Newhouse, Dan [R-WA]",Republican,Washington,Not Voting,
"Nickel, Wiley [D-NC]",Democratic,North Carolina,Nay,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Nay,
"Norman, Ralph [R-SC]",Republican,South Carolina,Nay,
"Nunn, Zachary [R-IA]",Republican,Iowa,Yea,
"Obernolte, Jay [R-CA]",Republican,California,Yea,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Nay,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Nay,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Nay,
"Owens, Burgess [R-UT]",Republican,Utah,Yea,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Nay,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Yea,
"Panetta, Jimmy [D-CA]",Democratic,California,Nay,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Nay,
"Pelosi, Nancy [D-CA]",Democratic,California,Not Voting,
"Peltola, Mary Sattler [D-AK]",Democratic,Alaska,Nay,
"Pence, Greg [R-IN]",Republican,Indiana,Yea,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,Yea,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Nay,
"Peters, Scott H. [D-CA]",Democratic,California,Nay,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Nay,
"Pfluger, August [R-TX]",Republican,Texas,Yea,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Not Voting,
"Pingree, Chellie [D-ME]",Democratic,Maine,Nay,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Nay,
"Porter, Katie [D-CA]",Democratic,California,Nay,
"Posey, Bill [R-FL]",Republican,Florida,Nay,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Nay,
"Quigley, Mike [D-IL]",Democratic,Illinois,Nay,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Nay,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Nay,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Yea,
"Rogers, Harold [R-KY]",Republican,Kentucky,Yea,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Yea,
"Rose, John W. [R-TN]",Republican,Tennessee,Yea,
"Rosendale, Matthew M. [R-MT]",Republican,Montana,Nay,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Nay,
"Rouzer, David [R-NC]",Republican,North Carolina,Yea,
"Roy, Chip [R-TX]",Republican,Texas,Nay,
"Ruiz, Raul [D-CA]",Democratic,California,Nay,
"Rulli, Michael A. [R-OH]",Republican,Ohio,Yea,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Nay,
"Rutherford, John H. [R-FL]",Republican,Florida,Yea,
"Ryan, Patrick [D-NY]",Democratic,New York,Nay,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Yea,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Nay,
"Sánchez, Linda T. [D-CA]",Democratic,California,Nay,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Nay,
"Scalise, Steve [R-LA]",Republican,Louisiana,Yea,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Nay,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Nay,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Nay,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Nay,
"Schrier, Kim [D-WA]",Democratic,Washington,Nay,
"Schweikert, David [R-AZ]",Republican,Arizona,Nay,
"Scott, Austin [R-GA]",Republican,Georgia,Yea,
"Scott, David [D-GA]",Democratic,Georgia,Nay,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Nay,
"Self, Keith [R-TX]",Republican,Texas,Nay,
"Sessions, Pete [R-TX]",Republican,Texas,Yea,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Nay,
"Sherman, Brad [D-CA]",Democratic,California,Nay,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Not Voting,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Yea,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Nay,
"Smith, Adam [D-WA]",Democratic,Washington,Nay,
"Smith, Adrian [R-NE]",Republican,Nebraska,Yea,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Yea,
"Smith, Jason [R-MO]",Republican,Missouri,Yea,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Yea,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Nay,
"Soto, Darren [D-FL]",Democratic,Florida,Nay,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Nay,
"Spartz, Victoria [R-IN]",Republican,Indiana,Nay,
"Stansbury, Melanie A. [D-NM]",Democratic,New Mexico,Nay,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Nay,
"Stauber, Pete [R-MN]",Republican,Minnesota,Yea,
"Steel, Michelle [R-CA]",Republican,California,Yea,
"Stefanik, Elise M. [R-NY]",Republican,New York,Yea,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Yea,
"Steube, W. Gregory [R-FL]",Republican,Florida,Not Voting,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Nay,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Nay,
"Strong, Dale W. [R-AL]",Republican,Alabama,Yea,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Not Voting,
"Swalwell, Eric [D-CA]",Democratic,California,Nay,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Nay,
"Takano, Mark [D-CA]",Democratic,California,Nay,
"Tenney, Claudia [R-NY]",Republican,New York,Yea,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Nay,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Nay,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Yea,
"Thompson, Mike [D-CA]",Democratic,California,Nay,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Nay,
"Timmons, William R. [R-SC]",Republican,South Carolina,Yea,
"Titus, Dina [D-NV]",Democratic,Nevada,Nay,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Nay,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Nay,
"Tonko, Paul [D-NY]",Democratic,New York,Nay,
"Torres, Norma J. [D-CA]",Democratic,California,Nay,
"Torres, Ritchie [D-NY]",Democratic,New York,Nay,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Nay,
"Trone, David J. [D-MD]",Democratic,Maryland,Nay,
"Turner, Michael R. [R-OH]",Republican,Ohio,Yea,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Nay,
"Valadao, David G. [R-CA]",Republican,California,Yea,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Yea,
"Van Duyne, Beth [R-TX]",Republican,Texas,Nay,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Yea,
"Vargas, Juan [D-CA]",Democratic,California,Nay,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Nay,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Nay,
"Velázquez, Nydia M. [D-NY]",Democratic,New York,Nay,
"Wagner, Ann [R-MO]",Republican,Missouri,Yea,
"Walberg, Tim [R-MI]",Republican,Michigan,Yea,
"Waltz, Michael [R-FL]",Republican,Florida,Yea,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Nay,
"Waters, Maxine [D-CA]",Democratic,California,Nay,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Nay,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,Yea,
"Webster, Daniel [R-FL]",Republican,Florida,Yea,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Yea,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Yea,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Nay,
"Wied, Tony [R-WI]",Republican,Wisconsin,Yea,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Nay,
"Williams, Brandon [R-NY]",Republican,New York,Yea,
"Williams, Nikema [D-GA]",Democratic,Georgia,Nay,
"Williams, Roger [R-TX]",Republican,Texas,Not Voting,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Nay,
"Wilson, Joe [R-SC]",Republican,South Carolina,Yea,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Yea,
"Womack, Steve [R-AR]",Republican,Arkansas,Yea,
"Yakym, Rudy [R-IN]",Republican,Indiana,Yea,
"Zinke, Ryan K. [R-MT]",Republican,Montana,Yea,
