"Buck, Ken [R-CO]",Republican,Colorado,Nay,
"Bucshon, Larry [R-IN]",Republican,Indiana,Nay,
"Budd, Ted [R-NC]",Republican,North Carolina,Nay,
"Burchett, Tim [R-TN]",Republican,Tennessee,Nay,
"Burgess, Michael C. [R-TX]",Republican,Texas,Nay,
"Bush, Cori [D-MO]",Democratic,Missouri,Yea,
"Bustos, Cheri [D-IL]",Democratic,Illinois,Yea,
"Butterfield, G. K. [D-NC]",Democratic,North Carolina,Yea,
"Calvert, Ken [R-CA]",Republican,California,Nay,
"Cammack, Kat [R-FL]",Republican,Florida,Nay,
"Carbajal, Salud O. [D-CA]",Democratic,California,Yea,
"Cárdenas, Tony [D-CA]",Democratic,California,Yea,
"Carey, Mike [R-OH]",Republican,Ohio,Nay,
"Carl, Jerry L. [R-AL]",Republican,Alabama,Nay,
"Carson, André [D-IN]",Democratic,Indiana,Yea,
"Carter, Earl L. ""Buddy"" [R-GA]",Republican,Georgia,Nay,
"Carter, John R. [R-TX]",Republican,Texas,Nay,
"Carter, Troy [D-LA]",Democratic,Louisiana,Yea,
"Cartwright, Matt [D-PA]",Democratic,Pennsylvania,Yea,
"Case, Ed [D-HI]",Democratic,Hawaii,Yea,
"Casten, Sean [D-IL]",Democratic,Illinois,Yea,
"Castor, Kathy [D-FL]",Democratic,Florida,Yea,
"Castro, Joaquin [D-TX]",Democratic,Texas,Yea,
"Cawthorn, Madison [R-NC]",Republican,North Carolina,Nay,
"Chabot, Steve [R-OH]",Republican,Ohio,Nay,
"Cheney, Liz [R-WY]",Republican,Wyoming,Yea,
"Chu, Judy [D-CA]",Democratic,California,Yea,
"Cicilline, David N. [D-RI]",Democratic,Rhode Island,Yea,
"Clark, Katherine M. [D-MA]",Democratic,Massachusetts,Yea,
"Clarke, Yvette D. [D-NY]",Democratic,New York,Yea,
"Cleaver, Emanuel [D-MO]",Democratic,Missouri,Yea,
"Cline, Ben [R-VA]",Republican,Virginia,Nay,
"Cloud, Michael [R-TX]",Republican,Texas,Nay,
"Clyburn, James E. [D-SC]",Democratic,South Carolina,Yea,
"Clyde, Andrew S. [R-GA]",Republican,Georgia,Nay,
"Cohen, Steve [D-TN]",Democratic,Tennessee,Yea,
"Cole, Tom [R-OK]",Republican,Oklahoma,Nay,
"Comer, James [R-KY]",Republican,Kentucky,Nay,
"Connolly, Gerald E. [D-VA]",Democratic,Virginia,Yea,
"Cooper, Jim [D-TN]",Democratic,Tennessee,Yea,
"Correa, J. Luis [D-CA]",Democratic,California,Yea,
"Costa, Jim [D-CA]",Democratic,California,Yea,
"Courtney, Joe [D-CT]",Democratic,Connecticut,Yea,
"Craig, Angie [D-MN]",Democratic,Minnesota,Yea,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,Nay,
"Crenshaw, Dan [R-TX]",Republican,Texas,Nay,
"Crist, Charlie [D-FL]",Democratic,Florida,Yea,
"Crow, Jason [D-CO]",Democratic,Colorado,Yea,
"Cuellar, Henry [D-TX]",Democratic,Texas,Yea,
"Curtis, John R. [R-UT]",Republican,Utah,Nay,
"Davids, Sharice [D-KS]",Democratic,Kansas,Yea,
"Davidson, Warren [R-OH]",Republican,Ohio,Nay,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Yea,
"Davis, Rodney [R-IL]",Republican,Illinois,Nay,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Yea,
"DeFazio, Peter A. [D-OR]",Democratic,Oregon,Yea,
"DeGette, Diana [D-CO]",Democratic,Colorado,Yea,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Yea,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Yea,
"Delgado, Antonio [D-NY]",Democratic,New York,Yea,
"Demings, Val Butler [D-FL]",Democratic,Florida,Yea,
"DeSaulnier, Mark [D-CA]",Democratic,California,Yea,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,Nay,
"Deutch, Theodore E. [D-FL]",Democratic,Florida,Yea,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,Nay,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Yea,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Yea,
"Donalds, Byron [R-FL]",Republican,Florida,Nay,
"Doyle, Michael F. [D-PA]",Democratic,Pennsylvania,Yea,
"Duncan, Jeff [R-SC]",Republican,South Carolina,Nay,
"Dunn, Neal P. [R-FL]",Republican,Florida,Nay,
"Ellzey, Jake [R-TX]",Republican,Texas,Nay,
"Emmer, Tom [R-MN]",Republican,Minnesota,Nay,
"Escobar, Veronica [D-TX]",Democratic,Texas,Yea,
"Eshoo, Anna G. [D-CA]",Democratic,California,Yea,
"Espaillat, Adriano [D-NY]",Democratic,New York,Yea,
"Estes, Ron [R-KS]",Republican,Kansas,Nay,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Yea,
"Fallon, Pat [R-TX]",Republican,Texas,Nay,
"Feenstra, Randy [R-IA]",Republican,Iowa,Nay,
"Ferguson, A. Drew [R-GA]",Republican,Georgia,Nay,
"Fischbach, Michelle [R-MN]",Republican,Minnesota,Nay,
"Fitzgerald, Scott [R-WI]",Republican,Wisconsin,Nay,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,Nay,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,Nay,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Yea,
"Fortenberry, Jeff [R-NE]",Republican,Nebraska,Nay,
"Foster, Bill [D-IL]",Democratic,Illinois,Yea,
"Foxx, Virginia [R-NC]",Republican,North Carolina,Nay,
"Frankel, Lois [D-FL]",Democratic,Florida,Yea,
"Franklin, C. Scott [R-FL]",Republican,Florida,Nay,
"Fulcher, Russ [R-ID]",Republican,Idaho,Nay,
"Gaetz, Matt [R-FL]",Republican,Florida,Nay,
"Gallagher, Mike [R-WI]",Republican,Wisconsin,Nay,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,Yea,
"Garamendi, John [D-CA]",Democratic,California,Yea,
"Garbarino, Andrew R. [R-NY]",Republican,New York,Nay,
"Garcia, Jesus G. ""Chuy"" [D-IL]",Democratic,Illinois,Yea,
"Garcia, Mike [R-CA]",Republican,California,Nay,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Yea,
"Gibbs, Bob [R-OH]",Republican,Ohio,Nay,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Nay,
"Gohmert, Louie [R-TX]",Republican,Texas,Nay,
"Golden, Jared F. [D-ME]",Democratic,Maine,Yea,
"Gomez, Jimmy [D-CA]",Democratic,California,Yea,
"Gonzales, Tony [R-TX]",Republican,Texas,Nay,
"Gonzalez, Anthony [R-OH]",Republican,Ohio,Nay,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Yea,
"Good, Bob [R-VA]",Republican,Virginia,Nay,
"Gooden, Lance [R-TX]",Republican,Texas,Nay,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Nay,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Yea,
"Granger, Kay [R-TX]",Republican,Texas,Nay,
"Graves, Garret [R-LA]",Republican,Louisiana,Nay,
"Graves, Sam [R-MO]",Republican,Missouri,Nay,
"Green, Al [D-TX]",Democratic,Texas,Yea,
"Green, Mark E. [R-TN]",Republican,Tennessee,Nay,
"Greene, Marjorie Taylor [R-GA]",Republican,Georgia,Nay,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Nay,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,Yea,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Nay,
"Guest, Michael [R-MS]",Republican,Mississippi,Nay,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Nay,
"Hagedorn, Jim [R-MN]",Republican,Minnesota,Nay,
"Harder, Josh [D-CA]",Democratic,California,Yea,
"Harris, Andy [R-MD]",Republican,Maryland,Nay,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,Nay,
"Hartzler, Vicky [R-MO]",Republican,Missouri,Nay,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Yea,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Nay,
"Herrell, Yvette [R-NM]",Republican,New Mexico,Nay,
"Herrera Beutler, Jaime [R-WA]",Republican,Washington,Nay,
"Hice, Jody B. [R-GA]",Republican,Georgia,Nay,
"Higgins, Brian [D-NY]",Democratic,New York,Yea,
"Higgins, Clay [R-LA]",Republican,Louisiana,Not Voting,
"Hill, J. French [R-AR]",Republican,Arkansas,Nay,
"Himes, James A. [D-CT]",Democratic,Connecticut,Yea,
"Hinson, Ashley [R-IA]",Republican,Iowa,Nay,
"Hollingsworth, Trey [R-IN]",Republican,Indiana,Nay,
"Horsford, Steven [D-NV]",Democratic,Nevada,Yea,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Yea,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Yea,
"Hudson, Richard [R-NC]",Republican,North Carolina,Nay,
"Huffman, Jared [D-CA]",Democratic,California,Yea,
"Huizenga, Bill [R-MI]",Republican,Michigan,Nay,
"Issa, Darrell E. [R-CA]",Republican,California,Nay,
"Jackson Lee, Sheila [D-TX]",Democratic,Texas,Yea,
"Jackson, Ronny [R-TX]",Republican,Texas,Nay,
"Jacobs, Chris [R-NY]",Republican,New York,Nay,
"Jacobs, Sara [D-CA]",Democratic,California,Yea,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Yea,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Yea,
"Johnson, Bill [R-OH]",Republican,Ohio,Nay,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Nay,
"Johnson, Eddie Bernice [D-TX]",Democratic,Texas,Yea,
"Johnson, Henry C. ""Hank,"" Jr. [D-GA]",Democratic,Georgia,Yea,
"Johnson, Mike [R-LA]",Republican,Louisiana,Nay,
"Jones, Mondaire [D-NY]",Democratic,New York,Yea,
"Jordan, Jim [R-OH]",Republican,Ohio,Nay,
"Joyce, David P. [R-OH]",Republican,Ohio,Nay,
"Joyce, John [R-PA]",Republican,Pennsylvania,Nay,
"Kahele, Kaiali'i [D-HI]",Democratic,Hawaii,Yea,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Yea,
"Katko, John [R-NY]",Republican,New York,Nay,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Yea,
"Keller, Fred [R-PA]",Republican,Pennsylvania,Nay,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Nay,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Yea,
"Kelly, Trent [R-MS]",Republican,Mississippi,Nay,
"Khanna, Ro [D-CA]",Democratic,California,Yea,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Yea,
"Kilmer, Derek [D-WA]",Democratic,Washington,Yea,
"Kim, Andy [D-NJ]",Democratic,New Jersey,Yea,
"Kim, Young [R-CA]",Republican,California,Nay,
"Kind, Ron [D-WI]",Democratic,Wisconsin,Yea,
"Kinzinger, Adam [R-IL]",Republican,Illinois,Yea,
"Kirkpatrick, Ann [D-AZ]",Democratic,Arizona,Yea,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Yea,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Yea,
"Kustoff, David [R-TN]",Republican,Tennessee,Nay,
"LaHood, Darin [R-IL]",Republican,Illinois,Nay,
"LaMalfa, Doug [R-CA]",Republican,California,Nay,
"Lamb, Conor [D-PA]",Democratic,Pennsylvania,Yea,
"Lamborn, Doug [R-CO]",Republican,Colorado,Nay,
"Langevin, James R. [D-RI]",Democratic,Rhode Island,Yea,
"Larsen, Rick [D-WA]",Democratic,Washington,Yea,
"Larson, John B. [D-CT]",Democratic,Connecticut,Yea,
"Latta, Robert E. [R-OH]",Republican,Ohio,Nay,
"LaTurner, Jake [R-KS]",Republican,Kansas,Nay,
"Lawrence, Brenda L. [D-MI]",Democratic,Michigan,Yea,
"Lawson, Al [D-FL]",Democratic,Florida,Yea,
"Lee, Barbara [D-CA]",Democratic,California,Yea,
"Lee, Susie [D-NV]",Democratic,Nevada,Yea,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Yea,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Nay,
"Letlow, Julia [R-LA]",Republican,Louisiana,Nay,
"Levin, Andy [D-MI]",Democratic,Michigan,Yea,
"Levin, Mike [D-CA]",Democratic,California,Yea,
"Lieu, Ted [D-CA]",Democratic,California,Yea,
"Lofgren, Zoe [D-CA]",Democratic,California,Yea,
"Long, Billy [R-MO]",Republican,Missouri,Nay,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Nay,
"Lowenthal, Alan S. [D-CA]",Democratic,California,Yea,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Nay,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Nay,
"Luria, Elaine G. [D-VA]",Democratic,Virginia,Yea,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Yea,
"Mace, Nancy [R-SC]",Republican,South Carolina,Nay,
"Malinowski, Tom [D-NJ]",Democratic,New Jersey,Yea,
"Malliotakis, Nicole [R-NY]",Republican,New York,Nay,
"Maloney, Carolyn B. [D-NY]",Democratic,New York,Yea,
"Maloney, Sean Patrick [D-NY]",Democratic,New York,Yea,
"Mann, Tracey [R-KS]",Republican,Kansas,Nay,
"Manning, Kathy E. [D-NC]",Democratic,North Carolina,Yea,
"Massie, Thomas [R-KY]",Republican,Kentucky,Nay,
"Mast, Brian J. [R-FL]",Republican,Florida,Nay,
"Matsui, Doris O. [D-CA]",Democratic,California,Yea,
"McBath, Lucy [D-GA]",Democratic,Georgia,Yea,
"McCarthy, Kevin [R-CA]",Republican,California,Nay,
"McCaul, Michael T. [R-TX]",Republican,Texas,Nay,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Nay,
"McClintock, Tom [R-CA]",Republican,California,Nay,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Yea,
"McEachin, A. Donald [D-VA]",Democratic,Virginia,Yea,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Yea,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Nay,
"McKinley, David B. [R-WV]",Republican,West Virginia,Nay,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Nay,
"McNerney, Jerry [D-CA]",Democratic,California,Yea,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Yea,
"Meijer, Peter [R-MI]",Republican,Michigan,Nay,
"Meng, Grace [D-NY]",Democratic,New York,Yea,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Nay,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Yea,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Nay,
"Miller, Mary E. [R-IL]",Republican,Illinois,Nay,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Nay,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Nay,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Nay,
"Moore, Barry [R-AL]",Republican,Alabama,Nay,
"Moore, Blake D. [R-UT]",Republican,Utah,Nay,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Yea,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Yea,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Yea,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Yea,
"Mullin, Markwayne [R-OK]",Republican,Oklahoma,Nay,
"Murphy, Gregory [R-NC]",Republican,North Carolina,Nay,
"Murphy, Stephanie N. [D-FL]",Democratic,Florida,Yea,
"Nadler, Jerrold [D-NY]",Democratic,New York,Yea,
"Napolitano, Grace F. [D-CA]",Democratic,California,Yea,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Yea,
"Neguse, Joe [D-CO]",Democratic,Colorado,Yea,
"Nehls, Troy E. [R-TX]",Republican,Texas,Nay,
"Newhouse, Dan [R-WA]",Republican,Washington,Nay,
"Newman, Marie [D-IL]",Democratic,Illinois,Yea,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Yea,
"Norman, Ralph [R-SC]",Republican,South Carolina,Nay,
"Nunes, Devin [R-CA]",Republican,California,Nay,
"O'Halleran, Tom [D-AZ]",Democratic,Arizona,Yea,
"Obernolte, Jay [R-CA]",Republican,California,Nay,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Not Voting,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Yea,
"Owens, Burgess [R-UT]",Republican,Utah,Nay,
"Palazzo, Steven M. [R-MS]",Republican,Mississippi,Nay,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Yea,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Nay,
"Panetta, Jimmy [D-CA]",Democratic,California,Yea,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Yea,
"Pascrell, Bill [D-NJ]",Democratic,New Jersey,Yea,
"Payne, Donald M. [D-NJ]",Democratic,New Jersey,Yea,
"Pence, Greg [R-IN]",Republican,Indiana,Nay,
"Perlmutter, Ed [D-CO]",Democratic,Colorado,Yea,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Nay,
"Peters, Scott H. [D-CA]",Democratic,California,Yea,
"Pfluger, August [R-TX]",Republican,Texas,Nay,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Yea,
"Pingree, Chellie [D-ME]",Democratic,Maine,Yea,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Yea,
"Porter, Katie [D-CA]",Democratic,California,Yea,
"Posey, Bill [R-FL]",Republican,Florida,Nay,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Yea,
"Price, David E. [D-NC]",Democratic,North Carolina,Yea,
"Quigley, Mike [D-IL]",Democratic,Illinois,Yea,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Yea,
"Reed, Tom [R-NY]",Republican,New York,Nay,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Nay,
"Rice, Kathleen M. [D-NY]",Democratic,New York,Yea,
"Rice, Tom [R-SC]",Republican,South Carolina,Nay,
"Rogers, Harold [R-KY]",Republican,Kentucky,Nay,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Nay,
"Rose, John W. [R-TN]",Republican,Tennessee,Nay,
"Rosendale Sr., Matthew M. [R-MT]",Republican,Montana,Nay,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Yea,
"Rouzer, David [R-NC]",Republican,North Carolina,Nay,
"Roy, Chip [R-TX]",Republican,Texas,Nay,
"Roybal-Allard, Lucille [D-CA]",Democratic,California,Yea,
"Ruiz, Raul [D-CA]",Democratic,California,Yea,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Yea,
"Rush, Bobby L. [D-IL]",Democratic,Illinois,Yea,
"Rutherford, John H. [R-FL]",Republican,Florida,Nay,
"Ryan, Tim [D-OH]",Democratic,Ohio,Yea,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Nay,
"Sánchez, Linda T. [D-CA]",Democratic,California,Yea,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Yea,
"Scalise, Steve [R-LA]",Republican,Louisiana,Nay,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Yea,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Yea,
"Schiff, Adam B. [D-CA]",Democratic,California,Yea,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Yea,
"Schrader, Kurt [D-OR]",Democratic,Oregon,Yea,
"Schrier, Kim [D-WA]",Democratic,Washington,Yea,
"Schweikert, David [R-AZ]",Republican,Arizona,Nay,
"Scott, Austin [R-GA]",Republican,Georgia,Nay,
"Scott, David [D-GA]",Democratic,Georgia,Yea,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Yea,
"Sessions, Pete [R-TX]",Republican,Texas,Nay,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Yea,
"Sherman, Brad [D-CA]",Democratic,California,Yea,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Yea,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Nay,
"Sires, Albio [D-NJ]",Democratic,New Jersey,Yea,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Yea,
"Smith, Adam [D-WA]",Democratic,Washington,Yea,
"Smith, Adrian [R-NE]",Republican,Nebraska,Nay,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Nay,
"Smith, Jason [R-MO]",Republican,Missouri,Nay,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Nay,
"Soto, Darren [D-FL]",Democratic,Florida,Yea,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Yea,
"Spartz, Victoria [R-IN]",Republican,Indiana,Nay,
"Speier, Jackie [D-CA]",Democratic,California,Yea,
"Stansbury, Melanie Ann [D-NM]",Democratic,New Mexico,Yea,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Yea,
"Stauber, Pete [R-MN]",Republican,Minnesota,Nay,
"Steel, Michelle [R-CA]",Republican,California,Nay,
"Stefanik, Elise M. [R-NY]",Republican,New York,Nay,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Nay,
"Steube, W. Gregory [R-FL]",Republican,Florida,Nay,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Yea,
"Stewart, Chris [R-UT]",Republican,Utah,Nay,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Yea,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Yea,
"Swalwell, Eric [D-CA]",Democratic,California,Yea,
"Takano, Mark [D-CA]",Democratic,California,Yea,
"Taylor, Van [R-TX]",Republican,Texas,Nay,
"Tenney, Claudia [R-NY]",Republican,New York,Nay,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Yea,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Nay,
"Thompson, Mike [D-CA]",Democratic,California,Yea,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Nay,
"Timmons, William R. IV [R-SC]",Republican,South Carolina,Nay,
"Titus, Dina [D-NV]",Democratic,Nevada,Yea,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Yea,
"Tonko, Paul [D-NY]",Democratic,New York,Yea,
"Torres, Norma J. [D-CA]",Democratic,California,Yea,
"Torres, Ritchie [D-NY]",Democratic,New York,Yea,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Yea,
"Trone, David J. [D-MD]",Democratic,Maryland,Yea,
"Turner, Michael R. [R-OH]",Republican,Ohio,Nay,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Yea,
"Upton, Fred [R-MI]",Republican,Michigan,Nay,
"Valadao, David G. [R-CA]",Republican,California,Nay,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Nay,
"Van Duyne, Beth [R-TX]",Republican,Texas,Nay,
"Vargas, Juan [D-CA]",Democratic,California,Yea,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Yea,
"Vela, Filemon [D-TX]",Democratic,Texas,Yea,
"Velazquez, Nydia M. [D-NY]",Democratic,New York,Yea,
"Wagner, Ann [R-MO]",Republican,Missouri,Nay,
"Walberg, Tim [R-MI]",Republican,Michigan,Nay,
"Walorski, Jackie [R-IN]",Republican,Indiana,Nay,
"Waltz, Michael [R-FL]",Republican,Florida,Nay,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Yea,
"Waters, Maxine [D-CA]",Democratic,California,Not Voting,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Yea,
"Weber, Randy K. [R-TX]",Republican,Texas,Nay,
"Webster, Daniel [R-FL]",Republican,Florida,Nay,
"Welch, Peter [D-VT]",Democratic,Vermont,Yea,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Nay,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Nay,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Yea,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Yea,
"Williams, Nikema [D-GA]",Democratic,Georgia,Yea,
"Williams, Roger [R-TX]",Republican,Texas,Nay,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Yea,
"Wilson, Joe [R-SC]",Republican,South Carolina,Nay,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Nay,
"Womack, Steve [R-AR]",Republican,Arkansas,Nay,
"Yarmuth, John A. [D-KY]",Democratic,Kentucky,Yea,
"Young, Don [R-AK]",Republican,Alaska,Nay,
"Zeldin, Lee M. [R-NY]",Republican,New York,Nay,
